	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:452)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:219)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:183)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:174)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:101)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
Caused by: org.apache.camel.RuntimeCamelException: org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".
	at org.apache.camel.util.ObjectHelper.wrapRuntimeCamelException(ObjectHelper.java:1831)
	at org.apache.camel.util.ObjectHelper.invokeMethod(ObjectHelper.java:1410)
	at org.apache.camel.impl.converter.InstanceMethodTypeConverter.convertTo(InstanceMethodTypeConverter.java:79)
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.doConvertTo(BaseTypeConverterRegistry.java:326)
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.convertTo(BaseTypeConverterRegistry.java:141)
	... 24 more
Caused by: org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".
	at org.apache.xerces.parsers.DOMParser.parse(Unknown Source)
	at org.apache.xerces.jaxp.DocumentBuilderImpl.parse(Unknown Source)
	at javax.xml.parsers.DocumentBuilder.parse(DocumentBuilder.java:121)
	at org.apache.camel.converter.jaxp.XmlConverter.toDOMDocument(XmlConverter.java:867)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.apache.camel.util.ObjectHelper.invokeMethod(ObjectHelper.java:1406)
	... 27 more
2019-05-29 17:25:22,102 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@671b09ec for file: GenericFile[employee2.xml]
2019-05-29 17:25:22,605 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-DProkopiuk-W10-1559139918003-0-26 on ExchangeId: ID-DProkopiuk-W10-1559139918003-0-25). Exhausted after delivery attempt: 1 caught: org.apache.camel.TypeConversionException: Error during type conversion from type: java.lang.String to the required type: org.w3c.dom.Document with value [Body is instance of java.io.InputStream] due org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://xmlinput?noop=true                                                     ] [         1]
[route1            ] [setHeader1        ] [setHeader[type]                                                               ] [         1]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
org.apache.camel.TypeConversionException: Error during type conversion from type: java.lang.String to the required type: org.w3c.dom.Document with value [Body is instance of java.io.InputStream] due org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.createTypeConversionException(BaseTypeConverterRegistry.java:667)
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.convertTo(BaseTypeConverterRegistry.java:158)
	at org.apache.camel.builder.xml.XPathBuilder.doGetDocument(XPathBuilder.java:1191)
	at org.apache.camel.builder.xml.XPathBuilder.getDocument(XPathBuilder.java:1170)
	at org.apache.camel.builder.xml.XPathBuilder.doInEvaluateAs(XPathBuilder.java:941)
	at org.apache.camel.builder.xml.XPathBuilder.evaluateAs(XPathBuilder.java:838)
	at org.apache.camel.builder.xml.XPathBuilder.evaluate(XPathBuilder.java:808)
	at org.apache.camel.builder.xml.XPathBuilder.evaluate(XPathBuilder.java:169)
	at org.apache.camel.processor.SetHeaderProcessor.process(SetHeaderProcessor.java:52)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:548)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:138)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:101)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:452)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:219)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:183)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:174)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:101)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
Caused by: org.apache.camel.RuntimeCamelException: org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".
	at org.apache.camel.util.ObjectHelper.wrapRuntimeCamelException(ObjectHelper.java:1831)
	at org.apache.camel.util.ObjectHelper.invokeMethod(ObjectHelper.java:1410)
	at org.apache.camel.impl.converter.InstanceMethodTypeConverter.convertTo(InstanceMethodTypeConverter.java:79)
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.doConvertTo(BaseTypeConverterRegistry.java:326)
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.convertTo(BaseTypeConverterRegistry.java:141)
	... 24 more
Caused by: org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".
	at org.apache.xerces.parsers.DOMParser.parse(Unknown Source)
	at org.apache.xerces.jaxp.DocumentBuilderImpl.parse(Unknown Source)
	at javax.xml.parsers.DocumentBuilder.parse(DocumentBuilder.java:121)
	at org.apache.camel.converter.jaxp.XmlConverter.toDOMDocument(XmlConverter.java:867)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.apache.camel.util.ObjectHelper.invokeMethod(ObjectHelper.java:1406)
	... 27 more
2019-05-29 17:25:22,605 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@671b09ec for file: GenericFile[employee1.xml]
2019-05-29 17:25:22,609 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-DProkopiuk-W10-1559139918003-0-28 on ExchangeId: ID-DProkopiuk-W10-1559139918003-0-27). Exhausted after delivery attempt: 1 caught: org.apache.camel.TypeConversionException: Error during type conversion from type: java.lang.String to the required type: org.w3c.dom.Document with value [Body is instance of java.io.InputStream] due org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://xmlinput?noop=true                                                     ] [         2]
[route1            ] [setHeader1        ] [setHeader[type]                                                               ] [         1]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
org.apache.camel.TypeConversionException: Error during type conversion from type: java.lang.String to the required type: org.w3c.dom.Document with value [Body is instance of java.io.InputStream] due org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.createTypeConversionException(BaseTypeConverterRegistry.java:667)
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.convertTo(BaseTypeConverterRegistry.java:158)
	at org.apache.camel.builder.xml.XPathBuilder.doGetDocument(XPathBuilder.java:1191)
	at org.apache.camel.builder.xml.XPathBuilder.getDocument(XPathBuilder.java:1170)
	at org.apache.camel.builder.xml.XPathBuilder.doInEvaluateAs(XPathBuilder.java:941)
	at org.apache.camel.builder.xml.XPathBuilder.evaluateAs(XPathBuilder.java:838)
	at org.apache.camel.builder.xml.XPathBuilder.evaluate(XPathBuilder.java:808)
	at org.apache.camel.builder.xml.XPathBuilder.evaluate(XPathBuilder.java:169)
	at org.apache.camel.processor.SetHeaderProcessor.process(SetHeaderProcessor.java:52)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:548)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:138)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:101)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:452)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:219)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:183)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:174)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:101)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
Caused by: org.apache.camel.RuntimeCamelException: org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".
	at org.apache.camel.util.ObjectHelper.wrapRuntimeCamelException(ObjectHelper.java:1831)
	at org.apache.camel.util.ObjectHelper.invokeMethod(ObjectHelper.java:1410)
	at org.apache.camel.impl.converter.InstanceMethodTypeConverter.convertTo(InstanceMethodTypeConverter.java:79)
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.doConvertTo(BaseTypeConverterRegistry.java:326)
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.convertTo(BaseTypeConverterRegistry.java:141)
	... 24 more
Caused by: org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".
	at org.apache.xerces.parsers.DOMParser.parse(Unknown Source)
	at org.apache.xerces.jaxp.DocumentBuilderImpl.parse(Unknown Source)
	at javax.xml.parsers.DocumentBuilder.parse(DocumentBuilder.java:121)
	at org.apache.camel.converter.jaxp.XmlConverter.toDOMDocument(XmlConverter.java:867)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.apache.camel.util.ObjectHelper.invokeMethod(ObjectHelper.java:1406)
	... 27 more
2019-05-29 17:25:22,609 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@671b09ec for file: GenericFile[employee2.xml]
2019-05-29 17:25:23,113 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-DProkopiuk-W10-1559139918003-0-30 on ExchangeId: ID-DProkopiuk-W10-1559139918003-0-29). Exhausted after delivery attempt: 1 caught: org.apache.camel.TypeConversionException: Error during type conversion from type: java.lang.String to the required type: org.w3c.dom.Document with value [Body is instance of java.io.InputStream] due org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://xmlinput?noop=true                                                     ] [         1]
[route1            ] [setHeader1        ] [setHeader[type]                                                               ] [         0]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
org.apache.camel.TypeConversionException: Error during type conversion from type: java.lang.String to the required type: org.w3c.dom.Document with value [Body is instance of java.io.InputStream] due org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.createTypeConversionException(BaseTypeConverterRegistry.java:667)
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.convertTo(BaseTypeConverterRegistry.java:158)
	at org.apache.camel.builder.xml.XPathBuilder.doGetDocument(XPathBuilder.java:1191)
	at org.apache.camel.builder.xml.XPathBuilder.getDocument(XPathBuilder.java:1170)
	at org.apache.camel.builder.xml.XPathBuilder.doInEvaluateAs(XPathBuilder.java:941)
	at org.apache.camel.builder.xml.XPathBuilder.evaluateAs(XPathBuilder.java:838)
	at org.apache.camel.builder.xml.XPathBuilder.evaluate(XPathBuilder.java:808)
	at org.apache.camel.builder.xml.XPathBuilder.evaluate(XPathBuilder.java:169)
	at org.apache.camel.processor.SetHeaderProcessor.process(SetHeaderProcessor.java:52)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:548)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:138)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:101)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:452)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:219)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:183)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:174)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:101)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
Caused by: org.apache.camel.RuntimeCamelException: org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".
	at org.apache.camel.util.ObjectHelper.wrapRuntimeCamelException(ObjectHelper.java:1831)
	at org.apache.camel.util.ObjectHelper.invokeMethod(ObjectHelper.java:1410)
	at org.apache.camel.impl.converter.InstanceMethodTypeConverter.convertTo(InstanceMethodTypeConverter.java:79)
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.doConvertTo(BaseTypeConverterRegistry.java:326)
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.convertTo(BaseTypeConverterRegistry.java:141)
	... 24 more
Caused by: org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".
	at org.apache.xerces.parsers.DOMParser.parse(Unknown Source)
	at org.apache.xerces.jaxp.DocumentBuilderImpl.parse(Unknown Source)
	at javax.xml.parsers.DocumentBuilder.parse(DocumentBuilder.java:121)
	at org.apache.camel.converter.jaxp.XmlConverter.toDOMDocument(XmlConverter.java:867)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.apache.camel.util.ObjectHelper.invokeMethod(ObjectHelper.java:1406)
	... 27 more
2019-05-29 17:25:23,113 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@671b09ec for file: GenericFile[employee1.xml]
2019-05-29 17:25:23,116 | ERROR | CamelLogger.java 204 | Failed delivery for (MessageId: ID-DProkopiuk-W10-1559139918003-0-32 on ExchangeId: ID-DProkopiuk-W10-1559139918003-0-31). Exhausted after delivery attempt: 1 caught: org.apache.camel.TypeConversionException: Error during type conversion from type: java.lang.String to the required type: org.w3c.dom.Document with value [Body is instance of java.io.InputStream] due org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".

Message History
---------------------------------------------------------------------------------------------------------------------------------------
RouteId              ProcessorId          Processor                                                                        Elapsed (ms)
[route1            ] [route1            ] [file://xmlinput?noop=true                                                     ] [         2]
[route1            ] [setHeader1        ] [setHeader[type]                                                               ] [         1]

Stacktrace
---------------------------------------------------------------------------------------------------------------------------------------
org.apache.camel.TypeConversionException: Error during type conversion from type: java.lang.String to the required type: org.w3c.dom.Document with value [Body is instance of java.io.InputStream] due org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.createTypeConversionException(BaseTypeConverterRegistry.java:667)
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.convertTo(BaseTypeConverterRegistry.java:158)
	at org.apache.camel.builder.xml.XPathBuilder.doGetDocument(XPathBuilder.java:1191)
	at org.apache.camel.builder.xml.XPathBuilder.getDocument(XPathBuilder.java:1170)
	at org.apache.camel.builder.xml.XPathBuilder.doInEvaluateAs(XPathBuilder.java:941)
	at org.apache.camel.builder.xml.XPathBuilder.evaluateAs(XPathBuilder.java:838)
	at org.apache.camel.builder.xml.XPathBuilder.evaluate(XPathBuilder.java:808)
	at org.apache.camel.builder.xml.XPathBuilder.evaluate(XPathBuilder.java:169)
	at org.apache.camel.processor.SetHeaderProcessor.process(SetHeaderProcessor.java:52)
	at org.apache.camel.processor.RedeliveryErrorHandler.process(RedeliveryErrorHandler.java:548)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:138)
	at org.apache.camel.processor.Pipeline.process(Pipeline.java:101)
	at org.apache.camel.processor.CamelInternalProcessor.process(CamelInternalProcessor.java:201)
	at org.apache.camel.component.file.GenericFileConsumer.processExchange(GenericFileConsumer.java:452)
	at org.apache.camel.component.file.GenericFileConsumer.processBatch(GenericFileConsumer.java:219)
	at org.apache.camel.component.file.GenericFileConsumer.poll(GenericFileConsumer.java:183)
	at org.apache.camel.impl.ScheduledPollConsumer.doRun(ScheduledPollConsumer.java:174)
	at org.apache.camel.impl.ScheduledPollConsumer.run(ScheduledPollConsumer.java:101)
	at java.util.concurrent.Executors$RunnableAdapter.call(Executors.java:511)
	at java.util.concurrent.FutureTask.runAndReset(FutureTask.java:308)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.access$301(ScheduledThreadPoolExecutor.java:180)
	at java.util.concurrent.ScheduledThreadPoolExecutor$ScheduledFutureTask.run(ScheduledThreadPoolExecutor.java:294)
	at java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1149)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:624)
	at java.lang.Thread.run(Thread.java:748)
Caused by: org.apache.camel.RuntimeCamelException: org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".
	at org.apache.camel.util.ObjectHelper.wrapRuntimeCamelException(ObjectHelper.java:1831)
	at org.apache.camel.util.ObjectHelper.invokeMethod(ObjectHelper.java:1410)
	at org.apache.camel.impl.converter.InstanceMethodTypeConverter.convertTo(InstanceMethodTypeConverter.java:79)
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.doConvertTo(BaseTypeConverterRegistry.java:326)
	at org.apache.camel.impl.converter.BaseTypeConverterRegistry.convertTo(BaseTypeConverterRegistry.java:141)
	... 24 more
Caused by: org.xml.sax.SAXParseException; lineNumber: 1; columnNumber: 36; Element type "xml" must be followed by either attribute specifications, ">" or "/>".
	at org.apache.xerces.parsers.DOMParser.parse(Unknown Source)
	at org.apache.xerces.jaxp.DocumentBuilderImpl.parse(Unknown Source)
	at javax.xml.parsers.DocumentBuilder.parse(DocumentBuilder.java:121)
	at org.apache.camel.converter.jaxp.XmlConverter.toDOMDocument(XmlConverter.java:867)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.apache.camel.util.ObjectHelper.invokeMethod(ObjectHelper.java:1406)
	... 27 more
2019-05-29 17:25:23,116 | WARN | GenericFileOnCompletion.java 144 | Rollback file strategy: org.apache.camel.component.file.strategy.GenericFileRenameProcessStrategy@671b09ec for file: GenericFile[employee2.xml]
2019-05-29 17:25:23,438 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2019-05-29 17:25:23,438 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-05-29 17:25:23,441 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://xmlinput?noop=true
2019-05-29 17:25:23,441 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-05-29 17:25:23,452 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.271 seconds
2019-05-29 17:25:23,452 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.014 seconds
2019-05-29 17:27:00,159 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2019-05-29 17:27:00,161 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-05-29 17:27:00,274 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2019-05-29 17:27:00,350 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-05-29 17:27:00,353 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-05-29 17:27:00,353 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2019-05-29 17:27:00,382 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://xmlinput?noop=true
2019-05-29 17:27:00,383 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2019-05-29 17:27:00,384 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.227 seconds
2019-05-29 17:27:01,396 | INFO | XPathBuilder.java 1295 | Created default XPathFactory org.apache.xpath.jaxp.XPathFactoryImpl@6c1a85b4
2019-05-29 17:27:05,385 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2019-05-29 17:27:05,385 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-05-29 17:27:05,390 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://xmlinput?noop=true
2019-05-29 17:27:05,390 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-05-29 17:27:05,401 | INFO | DefaultCamelContext.java 3588 | Apache Camel 2.20.1 (CamelContext: camel-1) uptime 5.245 seconds
2019-05-29 17:27:05,401 | INFO | DefaultCamelContext.java 3589 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutdown in 0.016 seconds
2019-05-29 17:27:17,344 | INFO | DefaultCamelContext.java 3146 | Apache Camel 2.20.1 (CamelContext: camel-1) is starting
2019-05-29 17:27:17,346 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-05-29 17:27:17,460 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 192, classpath: 1)
2019-05-29 17:27:17,534 | INFO | DefaultCamelContext.java 3466 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-05-29 17:27:17,536 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-05-29 17:27:17,536 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2019-05-29 17:27:17,566 | INFO | DefaultCamelContext.java 4026 | Route: route1 started and consuming from: file://xmlinput?noop=true
2019-05-29 17:27:17,566 | INFO | DefaultCamelContext.java 3195 | Total 1 routes, of which 1 are started
2019-05-29 17:27:17,568 | INFO | DefaultCamelContext.java 3207 | Apache Camel 2.20.1 (CamelContext: camel-1) started in 0.224 seconds
2019-05-29 17:27:18,579 | INFO | XPathBuilder.java 1295 | Created default XPathFactory org.apache.xpath.jaxp.XPathFactoryImpl@5452d9b2
2019-05-29 17:27:22,569 | INFO | DefaultCamelContext.java 3497 | Apache Camel 2.20.1 (CamelContext: camel-1) is shutting down
2019-05-29 17:27:22,569 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-05-29 17:27:22,574 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://xmlinput?noop=true
2019-05-29 17:27:22,574 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
